Data,Oras,Max,Min,Precipitatii,Vanzari
2025-09-22,Constanta,22.5,18.1,0.0,0.0
2025-09-23,Constanta,22.8,17.4,0.0,0.0
2025-09-24,Constanta,22.2,16.4,0.1,0.0
2025-09-25,Constanta,19.2,15.9,0.0,0.0
2025-09-26,Constanta,18.2,15.7,0.0,0.0
2025-09-27,Constanta,17.2,14.5,0.4,0.0
2025-09-28,Constanta,17.4,11.9,0.4,0.0
2025-09-29,Constanta,15.6,13.3,6.9,0.0
2025-09-30,Constanta,18.5,11.8,0.0,0.0
2025-10-01,Constanta,16.1,9.5,0.1,0.0
2025-10-02,Constanta,14.0,9.1,2.4,0.0
2025-10-03,Constanta,18.5,11.0,32.3,0.0
2025-10-04,Constanta,16.3,9.8,1.1,0.0
2025-10-05,Constanta,18.8,8.4,0.0,0.0
2025-10-06,Constanta,19.7,12.1,2.2,0.0
2025-10-07,Constanta,17.3,13.4,34.5,0.0
2025-10-08,Constanta,16.8,13.8,26.3,0.0
2025-10-09,Constanta,15.6,12.9,0.4,0.0
2025-10-10,Constanta,18.9,11.7,0.0,0.0
2025-10-11,Constanta,16.3,10.7,4.7,0.0
2025-10-12,Constanta,17.1,9.8,0.0,0.0
2025-10-13,Constanta,19.3,11.5,0.6,0.0
2025-10-14,Constanta,14.4,10.9,1.5,0.0
2025-10-15,Constanta,13.7,11.3,1.7,0.0
2025-10-16,Constanta,15.2,12.1,0.2,0.0
2025-10-17,Constanta,17.0,10.3,0.0,0.0
2025-10-18,Constanta,16.4,13.2,3.3,0.0
2025-10-19,Constanta,15.1,8.1,1.0,0.0
2025-10-20,Constanta,12.5,5.9,0.0,0.0
2025-10-21,Constanta,16.7,10.9,0.2,0.0
2025-10-22,Constanta,17.5,13.6,0.7,0.0
2025-10-23,Constanta,19.6,14.4,0.1,0.0
2025-10-24,Constanta,21.7,13.7,0.8,0.0
2025-10-25,Constanta,17.4,8.9,0.0,0.0
2025-10-26,Constanta,18.4,8.0,0.0,0.0
2025-10-27,Constanta,14.2,9.9,5.9,0.0
2025-10-28,Constanta,14.8,8.3,1.8,0.0
2025-10-29,Constanta,19.0,7.6,0.0,0.0
2025-10-30,Constanta,19.6,7.1,0.0,0.0
2025-10-31,Constanta,21.1,11.1,0.0,0.0
2025-11-01,Constanta,17.3,9.9,0.0,0.0
2025-11-02,Constanta,17.6,11.9,0.0,0.0
2025-11-03,Constanta,17.4,12.7,0.0,0.0
2025-11-04,Constanta,18.1,11.7,0.0,0.0
2025-11-05,Constanta,13.4,10.0,8.2,0.0
2025-11-06,Constanta,13.4,9.3,11.5,0.0
2025-11-07,Constanta,13.4,10.8,11.8,0.0
2025-11-08,Constanta,15.0,11.2,0.9,0.0
2025-11-09,Constanta,19.0,11.6,1.6,0.0
2025-11-10,Constanta,17.2,10.7,0.4,0.0
2025-11-11,Constanta,16.8,10.4,14.4,0.0
2025-11-12,Constanta,12.7,8.5,0.0,0.0
2025-11-13,Constanta,12.3,5.9,0.0,0.0
2025-11-14,Constanta,12.1,5.2,0.0,0.0
2025-11-15,Constanta,16.1,7.2,0.0,0.0
2025-11-16,Constanta,10.4,5.7,0.0,0.0
2025-11-17,Constanta,18.4,6.2,0.0,0.0
2025-11-18,Constanta,20.1,8.2,1.7,0.0
2025-11-19,Constanta,11.6,7.3,10.3,0.0
2025-11-20,Constanta,16.5,9.9,0.1,0.0
2025-11-21,Constanta,19.9,14.2,0.0,0.0
2025-11-22,Constanta,21.0,14.7,0.0,0.0
2025-11-23,Constanta,19.1,7.9,1.8,0.0
2025-11-24,Constanta,10.1,4.1,0.0,0.0
2025-11-25,Constanta,14.7,8.1,0.0,0.0
2025-11-26,Constanta,17.8,12.7,0.0,0.0
2025-11-27,Constanta,18.3,13.2,0.0,0.0
2025-11-28,Constanta,13.7,10.2,2.9,0.0
2025-11-29,Constanta,14.0,12.6,14.2,0.0
2025-11-30,Constanta,12.2,7.3,0.6,0.0
2025-12-01,Constanta,8.5,5.5,0.0,0.0
2025-12-02,Constanta,10.9,4.7,0.0,0.0
2025-12-03,Constanta,12.3,6.5,0.7,0.0
2025-12-04,Constanta,14.4,11.2,0.5,0.0
2025-12-05,Constanta,13.3,10.5,1.7,0.0
2025-12-06,Constanta,11.7,7.8,8.9,0.0
2025-12-07,Constanta,8.7,6.2,3.7,0.0
2025-12-08,Constanta,6.7,3.8,0.1,0.0
2025-12-09,Constanta,6.4,3.0,0.0,0.0
2025-12-10,Constanta,10.8,4.5,0.0,0.0
2025-12-11,Constanta,11.7,5.7,0.0,0.0
2025-12-12,Constanta,9.6,5.1,0.0,0.0
2025-12-13,Constanta,9.6,4.4,0.0,0.0
2025-12-14,Constanta,8.8,1.5,0.0,0.0
2025-12-15,Constanta,7.3,2.1,0.0,0.0
2025-12-16,Constanta,7.2,0.6,0.0,0.0
2025-12-17,Constanta,9.3,-0.3,0.0,0.0
2025-12-18,Constanta,6.0,-0.2,0.0,0.0
2025-12-19,Constanta,9.9,2.3,0.0,0.0
2025-12-20,Constanta,6.6,5.0,0.0,0.0
2025-12-21,Constanta,8.2,5.0,0.2,0.0
2025-12-22,Constanta,6.0,2.4,0.0,0.0
2025-12-23,Constanta,7.1,3.8,2.1,0.0
2025-12-24,Constanta,9.4,5.8,9.7,0.0
2025-12-25,Constanta,6.5,-2.6,5.2,0.0
2025-12-26,Constanta,1.8,-6.0,0.1,0.0
2025-12-27,Constanta,2.5,-0.6,0.0,0.0
2025-12-28,Constanta,5.2,-0.6,1.0,0.0
2025-12-29,Constanta,5.0,-0.2,0.3,0.0
2025-12-30,Constanta,4.5,-2.6,0.0,0.0
2025-12-31,Constanta,1.7,-3.4,0.0,0.0
2026-01-01,Constanta,1.6,-5.0,0.0,0.0
2026-01-02,Constanta,7.8,-1.2,0.0,0.0
2026-01-03,Constanta,15.4,4.7,10.1,0.0
2026-01-04,Constanta,17.5,4.4,5.2,0.0
2026-01-05,Constanta,9.2,4.8,2.3,0.0
2026-01-06,Constanta,15.7,10.2,0.0,0.0
2026-01-07,Constanta,16.2,6.4,0.9,0.0
2026-01-08,Constanta,12.4,-1.3,13.6,0.0
2026-01-09,Constanta,1.4,-3.3,0.3,0.0
2026-01-10,Constanta,6.4,1.7,0.8,0.0
2026-01-11,Constanta,2.9,-6.2,15.4,0.0
2026-01-12,Constanta,-3.7,-6.5,0.0,0.0
2026-01-13,Constanta,-0.4,-8.7,0.2,0.0
2026-01-14,Constanta,-0.1,-3.7,0.6,0.0
2026-01-15,Constanta,1.9,0.5,0.0,0.0
2026-01-16,Constanta,0.8,-5.1,0.2,0.0
2026-01-17,Constanta,-4.8,-8.5,0.0,0.0
2026-01-18,Constanta,-5.9,-9.0,0.0,0.0
2026-01-19,Constanta,-1.5,-5.9,0.0,0.0
2026-01-20,Constanta,-2.5,-9.1,0.0,0.0
2026-01-21,Constanta,4.3,-5.5,0.0,0.0
2026-01-22,Constanta,7.3,4.0,2.0,0.0
2026-01-23,Constanta,5.8,1.4,0.1,0.0
2026-01-24,Constanta,4.5,0.9,0.1,0.0
2026-01-25,Constanta,9.7,3.4,0.1,0.0
2026-01-26,Constanta,11.3,6.5,0.3,0.0
2026-01-27,Constanta,11.0,4.1,3.4,0.0
2026-01-28,Constanta,10.7,3.9,0.0,0.0
2026-01-29,Constanta,13.5,7.4,8.1,0.0
2026-01-30,Constanta,8.9,2.3,4.2,0.0
2026-01-31,Constanta,3.0,-2.1,0.0,0.0
2026-02-01,Constanta,-1.0,-3.6,0.8,0.0
2026-02-02,Constanta,-3.4,-6.0,4.1,0.0
2026-02-03,Constanta,1.3,-6.9,0.0,0.0
2026-02-04,Constanta,7.0,1.9,0.0,0.0
2026-02-05,Constanta,8.9,6.4,2.8,0.0
2026-02-06,Constanta,9.7,4.1,4.3,0.0
2026-02-07,Constanta,6.1,3.3,0.0,0.0
2026-02-08,Constanta,6.7,3.5,0.7,0.0
2026-02-09,Constanta,3.5,-1.9,0.1,0.0
2026-02-10,Constanta,3.9,-0.4,0.3,0.0
2026-02-11,Constanta,8.7,3.0,0.1,0.0
2026-02-12,Constanta,10.7,3.9,1.0,0.0
2026-02-13,Constanta,7.6,5.3,7.2,0.0
2026-02-14,Constanta,12.7,5.2,0.5,0.0
2026-02-15,Constanta,12.4,7.3,5.6,0.0
2026-02-16,Constanta,10.7,1.5,0.0,0.0
2026-02-17,Constanta,5.0,2.3,2.7,0.0
2026-02-18,Constanta,4.7,-2.6,36.9,0.0
2026-02-19,Constanta,4.2,-2.5,0.0,0.0
2026-02-20,Constanta,12.5,2.0,0.3,0.0
2026-02-21,Constanta,4.3,0.6,8.9,0.0
2026-02-22,Constanta,4.7,-0.7,1.3,0.0
2026-02-23,Constanta,10.8,-0.2,1.4,0.0
2026-02-24,Constanta,10.8,2.3,8.1,0.0
2026-02-25,Constanta,8.6,1.7,0.3,0.0
2026-02-26,Constanta,6.7,0.7,0.0,0.0
2026-02-27,Constanta,4.2,-0.4,0.0,0.0
2026-02-28,Constanta,4.6,0.8,0.0,0.0
2026-03-01,Constanta,6.4,-1.0,0.0,0.0
2026-03-02,Constanta,9.7,-0.8,0.0,0.0
2026-03-03,Constanta,10.7,0.8,0.0,0.0
2026-03-04,Constanta,9.5,1.3,0.0,0.0
2026-03-05,Constanta,13.2,5.0,0.0,0.0
2026-03-06,Constanta,12.4,5.0,0.0,0.0
2026-03-07,Constanta,7.5,2.3,0.0,0.0
2026-03-08,Constanta,8.7,-0.9,0.0,0.0
2026-03-09,Constanta,8.1,1.7,0.0,0.0
2026-03-10,Constanta,7.6,1.1,0.0,0.0
2026-03-11,Constanta,10.1,3.8,0.0,0.0
2026-03-12,Constanta,10.0,4.1,0.0,0.0
2026-03-13,Constanta,9.6,3.5,0.0,0.0
2026-03-14,Constanta,9.6,3.3,0.3,0.0
2026-03-15,Constanta,9.3,4.2,0.0,0.0
2026-03-16,Constanta,10.5,3.7,0.0,0.0
2026-03-17,Constanta,11.2,4.9,0.0,0.0
2026-03-18,Constanta,9.6,5.8,0.0,0.0
2026-03-19,Constanta,7.7,4.6,0.4,0.0
2026-03-20,Constanta,9.9,4.7,0.0,0.0
2026-03-21,Constanta,8.4,6.0,0.9,0.0
2026-03-22,Constanta,8.1,6.7,3.9,0.0
2026-03-23,Constanta,9.9,6.6,6.8,0.0
2026-03-24,Constanta,10.4,6.3,0.7,0.0
2026-03-25,Constanta,10.9,4.1,0.0,0.0
2026-03-26,Constanta,10.8,2.0,0.0,0.0
2026-03-27,Constanta,10.4,6.8,0.6,0.0
2026-03-28,Constanta,10.8,8.1,6.8,0.0
2026-03-29,Constanta,10.4,7.9,15.4,0.0
2026-03-30,Constanta,12.7,9.8,7.0,0.0
2026-03-31,Constanta,14.0,7.7,4.6,0.0
2026-04-01,Constanta,14.1,8.1,0.1,0.0
2026-04-02,Constanta,9.3,8.3,16.4,0.0
2026-04-03,Constanta,14.0,8.2,0.4,0.0
2026-04-04,Constanta,14.4,8.8,0.4,0.0
2026-04-05,Constanta,17.5,8.2,0.0,0.0
2026-04-06,Constanta,20.7,9.6,0.2,0.0
2026-04-07,Constanta,14.1,7.1,0.3,0.0
2026-04-08,Constanta,10.7,4.8,0.4,0.0
2026-04-09,Constanta,11.3,4.7,1.6,0.0
2026-04-10,Constanta,9.6,3.1,1.5,0.0
2026-04-11,Constanta,10.5,2.8,0.0,0.0
2026-04-12,Constanta,10.9,4.7,0.1,0.0
2026-04-13,Constanta,11.1,3.3,0.0,0.0
2026-04-14,Constanta,11.5,6.3,0.0,0.0
2026-04-15,Constanta,12.2,7.0,0.0,0.0
2026-04-16,Constanta,13.0,6.1,0.0,0.0
2026-04-17,Constanta,13.8,6.4,0.0,0.0
2026-04-18,Constanta,15.9,8.3,3.2,0.0
2023-01-01,Craiova,12.7,1.8,0.0,0.0
2023-01-02,Craiova,13.1,1.4,0.0,0.0
2023-01-03,Craiova,14.3,0.5,0.0,0.0
2023-01-04,Craiova,10.3,1.5,0.0,0.0
2023-01-05,Craiova,12.1,0.5,0.0,0.0
2023-01-06,Craiova,13.2,1.6,0.0,0.0
2023-01-07,Craiova,9.1,-1.1,0.0,0.0
2023-01-08,Craiova,7.8,-0.4,0.0,0.0
2023-01-09,Craiova,4.0,0.1,0.0,0.0
2023-01-10,Craiova,5.8,3.3,24.8,0.0
2023-01-11,Craiova,6.2,3.0,3.6,0.0
2023-01-12,Craiova,3.7,1.1,8.8,0.0
2023-01-13,Craiova,5.8,1.1,0.1,0.0
2023-01-14,Craiova,6.1,2.0,0.0,0.0
2023-01-15,Craiova,7.7,1.2,0.0,0.0
2023-01-16,Craiova,6.6,-0.1,0.3,0.0
2023-01-17,Craiova,10.4,3.2,3.3,0.0
2023-01-18,Craiova,18.0,8.6,3.8,0.0
2023-01-19,Craiova,17.7,7.7,0.0,0.0
2023-01-20,Craiova,11.8,1.8,12.3,0.0
2023-01-21,Craiova,7.8,-1.9,5.1,0.0
2023-01-22,Craiova,11.1,4.8,0.4,0.0
2023-01-23,Craiova,8.1,1.1,0.1,0.0
2023-01-24,Craiova,3.5,-0.2,0.0,0.0
2023-01-25,Craiova,2.2,-1.6,0.1,0.0
2023-01-26,Craiova,1.3,-1.1,5.8,0.0
2023-01-27,Craiova,1.5,0.3,14.1,0.0
2023-01-28,Craiova,1.6,0.2,6.4,0.0
2023-01-29,Craiova,5.1,-1.9,2.5,0.0
2023-01-30,Craiova,2.9,-3.6,0.0,0.0
2023-01-31,Craiova,7.2,-0.5,0.1,0.0
2023-02-01,Craiova,8.1,-0.8,0.0,0.0
2023-02-02,Craiova,6.8,2.0,0.0,0.0
2023-02-03,Craiova,6.6,0.8,1.0,0.0
2023-02-04,Craiova,8.9,1.9,6.5,0.0
2023-02-05,Craiova,1.3,-6.9,10.5,0.0
2023-02-06,Craiova,-0.6,-13.2,0.0,0.0
2023-02-07,Craiova,-3.0,-15.1,0.0,0.0
2023-02-08,Craiova,-1.6,-11.0,0.0,0.0
2023-02-09,Craiova,-2.5,-11.4,0.0,0.0
2023-02-10,Craiova,-3.1,-14.6,0.0,0.0
2023-02-11,Craiova,-0.8,-12.6,0.0,0.0
2023-02-12,Craiova,6.3,-4.9,0.0,0.0
2023-02-13,Craiova,6.2,-5.6,0.0,0.0
2023-02-14,Craiova,8.8,-4.2,0.0,0.0
2023-02-15,Craiova,9.4,-3.9,0.0,0.0
2023-02-16,Craiova,8.9,-3.2,0.0,0.0
2023-02-17,Craiova,13.4,-1.9,0.0,0.0
2023-02-18,Craiova,15.1,4.1,0.0,0.0
2023-02-19,Craiova,16.7,8.1,0.0,0.0
2023-02-20,Craiova,12.4,5.8,0.0,0.0
2023-02-21,Craiova,17.2,5.4,0.0,0.0
2023-02-22,Craiova,16.6,6.2,0.0,0.0
2023-02-23,Craiova,11.4,3.5,0.0,0.0
2023-02-24,Craiova,8.1,1.8,1.9,0.0
2023-02-25,Craiova,11.4,-0.3,3.0,0.0
2023-02-26,Craiova,19.1,6.2,0.0,0.0
2023-02-27,Craiova,9.2,2.5,1.6,0.0
2023-02-28,Craiova,5.7,3.2,0.6,0.0
2023-03-01,Craiova,5.9,3.3,0.3,0.0
2023-03-02,Craiova,5.8,3.5,0.2,0.0
2023-03-03,Craiova,8.9,3.0,0.8,0.0
2023-03-04,Craiova,12.8,0.2,0.0,0.0
2023-03-05,Craiova,11.4,2.7,0.0,0.0
2023-03-06,Craiova,11.1,0.7,0.0,0.0
2023-03-07,Craiova,14.8,1.2,0.2,0.0
2023-03-08,Craiova,16.3,3.8,0.0,0.0
2023-03-09,Craiova,18.6,6.1,0.4,0.0
2023-03-10,Craiova,17.5,6.4,7.4,0.0
2023-03-11,Craiova,15.9,4.8,13.5,0.0
2023-03-12,Craiova,10.1,0.8,0.0,0.0
2023-03-13,Craiova,11.2,-2.1,0.0,0.0
2023-03-14,Craiova,14.4,1.1,0.0,0.0
2023-03-15,Craiova,12.9,3.8,0.0,0.0
2023-03-16,Craiova,7.7,5.2,4.7,0.0
2023-03-17,Craiova,8.8,2.4,0.5,0.0
2023-03-18,Craiova,9.8,1.1,0.3,0.0
2023-03-19,Craiova,13.8,-1.2,0.0,0.0
2023-03-20,Craiova,18.3,0.6,0.0,0.0
2023-03-21,Craiova,17.5,6.4,2.7,0.0
2023-03-22,Craiova,15.8,7.5,2.5,0.0
2023-03-23,Craiova,15.9,4.6,0.0,0.0
2023-03-24,Craiova,19.1,5.1,0.0,0.0
2023-03-25,Craiova,19.5,5.9,0.4,0.0
2023-03-26,Craiova,16.4,6.9,0.6,0.0
2023-03-27,Craiova,14.4,6.3,3.7,0.0
2023-03-28,Craiova,10.2,2.7,0.0,0.0
2023-03-29,Craiova,9.3,0.0,0.0,0.0
2023-03-30,Craiova,11.9,-1.6,0.0,0.0
2023-03-31,Craiova,18.4,4.3,0.6,0.0
2023-04-01,Craiova,15.4,8.4,5.2,0.0
2023-04-02,Craiova,17.0,7.8,4.0,0.0
2023-04-03,Craiova,16.1,4.2,7.1,0.0
2023-04-04,Craiova,9.4,4.4,18.3,0.0
2023-04-05,Craiova,7.6,2.8,0.0,0.0
2023-04-06,Craiova,11.9,2.8,0.1,0.0
2023-04-07,Craiova,6.9,1.0,0.3,0.0
2023-04-08,Craiova,11.1,2.6,0.5,0.0
2023-04-09,Craiova,13.4,4.7,3.4,0.0
2023-04-10,Craiova,15.1,5.5,0.2,0.0
2023-04-11,Craiova,17.3,4.1,0.0,0.0
2023-04-12,Craiova,15.2,6.6,0.0,0.0
2023-04-13,Craiova,18.3,3.1,0.0,0.0
2023-04-14,Craiova,19.0,8.4,1.4,0.0
2023-04-15,Craiova,18.3,6.0,0.0,0.0
2023-04-16,Craiova,19.0,9.7,27.1,0.0
2023-04-17,Craiova,12.9,9.4,6.1,0.0
2023-04-18,Craiova,12.9,8.4,0.6,0.0
2023-04-19,Craiova,16.6,6.4,2.8,0.0
2023-04-20,Craiova,19.7,5.4,0.5,0.0
2023-04-21,Craiova,18.1,6.9,0.0,0.0
2023-04-22,Craiova,17.4,8.1,4.7,0.0
2023-04-23,Craiova,19.0,6.2,0.0,0.0
2023-04-24,Craiova,19.0,8.2,0.2,0.0
2023-04-25,Craiova,16.4,9.9,1.3,0.0
2023-04-26,Craiova,18.1,8.1,1.1,0.0
2023-04-27,Craiova,15.2,5.6,0.4,0.0
2023-04-28,Craiova,16.6,5.9,0.0,0.0
2023-04-29,Craiova,16.5,5.8,0.5,0.0
2023-04-30,Craiova,21.0,5.6,0.1,0.0
2023-05-01,Craiova,21.4,9.2,0.1,0.0
2023-05-02,Craiova,22.0,10.5,0.0,0.0
2023-05-03,Craiova,19.6,10.8,0.5,0.0
2023-05-04,Craiova,16.2,9.4,7.1,0.0
2023-05-05,Craiova,19.6,7.2,0.0,0.0
2023-05-06,Craiova,22.9,9.4,0.0,0.0
2023-05-07,Craiova,23.2,11.4,0.0,0.0
2023-05-08,Craiova,17.5,10.4,6.8,0.0
2023-05-09,Craiova,13.6,8.7,1.4,0.0
2023-05-10,Craiova,17.0,6.6,0.0,0.0
2023-05-11,Craiova,18.0,8.6,0.0,0.0
2023-05-12,Craiova,13.9,9.3,0.0,0.0
2023-05-13,Craiova,18.8,9.7,1.7,0.0
2023-05-14,Craiova,19.0,11.5,0.7,0.0
2023-05-15,Craiova,22.0,12.9,1.9,0.0
2023-05-16,Craiova,21.5,13.5,2.7,0.0
2023-05-17,Craiova,19.5,13.2,6.3,0.0
2023-05-18,Craiova,18.1,13.3,0.8,0.0
2023-05-19,Craiova,23.5,12.8,3.1,0.0
2023-05-20,Craiova,24.4,13.3,0.4,0.0
2023-05-21,Craiova,25.6,13.6,1.3,0.0
2023-05-22,Craiova,24.1,14.4,2.8,0.0
2023-05-23,Craiova,24.5,12.4,0.1,0.0
2023-05-24,Craiova,26.4,12.9,0.2,0.0
2023-05-25,Craiova,25.2,15.9,6.5,0.0
2023-05-26,Craiova,24.8,14.6,2.1,0.0
2023-05-27,Craiova,23.5,13.9,1.7,0.0
2023-05-28,Craiova,24.1,14.4,2.0,0.0
2023-05-29,Craiova,23.9,13.6,4.5,0.0
2023-05-30,Craiova,24.7,14.2,0.5,0.0
2023-05-31,Craiova,24.7,14.2,2.3,0.0
2023-06-01,Craiova,26.8,14.3,1.5,0.0
2023-06-02,Craiova,27.4,15.4,0.5,0.0
2023-06-03,Craiova,23.0,15.4,15.8,0.0
2023-06-04,Craiova,18.5,13.9,2.3,0.0
2023-06-05,Craiova,23.9,12.3,0.0,0.0
2023-06-06,Craiova,25.1,15.0,0.0,0.0
2023-06-07,Craiova,21.6,15.9,0.3,0.0
2023-06-08,Craiova,25.4,15.8,0.1,0.0
2023-06-09,Craiova,26.4,15.4,0.0,0.0
2023-06-10,Craiova,27.4,15.8,0.2,0.0
2023-06-11,Craiova,27.8,14.9,0.4,0.0
2023-06-12,Craiova,24.5,17.6,5.2,0.0
2023-06-13,Craiova,19.5,14.3,9.0,0.0
2023-06-14,Craiova,23.5,15.8,2.1,0.0
2023-06-15,Craiova,23.4,16.9,8.2,0.0
2023-06-16,Craiova,24.6,17.2,27.4,0.0
2023-06-17,Craiova,22.9,16.5,7.8,0.0
2023-06-18,Craiova,24.7,15.8,2.3,0.0
2023-06-19,Craiova,27.4,14.9,0.0,0.0
2023-06-20,Craiova,27.1,15.4,0.1,0.0
2023-06-21,Craiova,30.0,17.3,0.0,0.0
2023-06-22,Craiova,29.9,19.4,0.0,0.0
2023-06-23,Craiova,31.4,20.0,0.0,0.0
2023-06-24,Craiova,31.2,21.0,1.4,0.0
2023-06-25,Craiova,26.2,19.5,6.7,0.0
2023-06-26,Craiova,27.2,17.0,2.3,0.0
2023-06-27,Craiova,29.1,17.2,0.0,0.0
2023-06-28,Craiova,22.5,15.6,3.9,0.0
2023-06-29,Craiova,25.5,12.3,0.0,0.0
2023-06-30,Craiova,27.7,13.9,0.0,0.0
2023-07-01,Craiova,29.5,14.7,0.0,0.0
2023-07-02,Craiova,27.9,18.6,4.4,0.0
2023-07-03,Craiova,30.4,17.2,0.0,0.0
2023-07-04,Craiova,31.4,18.4,0.0,0.0
2023-07-05,Craiova,31.0,20.5,7.7,0.0
2023-07-06,Craiova,30.0,19.9,0.7,0.0
2023-07-07,Craiova,29.8,18.5,0.0,0.0
2023-07-08,Craiova,28.1,16.9,6.5,0.0
2023-07-09,Craiova,30.2,15.6,0.0,0.0
2023-07-10,Craiova,31.7,16.5,0.0,0.0
2023-07-11,Craiova,32.8,20.1,0.0,0.0
2023-07-12,Craiova,33.6,20.2,0.4,0.0
2023-07-13,Craiova,36.2,22.4,0.7,0.0
2023-07-14,Craiova,31.7,22.3,10.3,0.0
2023-07-15,Craiova,32.8,22.0,0.0,0.0
2023-07-16,Craiova,35.2,21.7,0.0,0.0
2023-07-17,Craiova,35.3,22.5,0.0,0.0
2023-07-18,Craiova,36.6,22.6,0.0,0.0
2023-07-19,Craiova,35.0,21.9,0.0,0.0
2023-07-20,Craiova,32.5,19.8,1.2,0.0
2023-07-21,Craiova,33.3,19.3,0.0,0.0
2023-07-22,Craiova,32.6,20.0,0.2,0.0
2023-07-23,Craiova,30.1,19.9,0.8,0.0
2023-07-24,Craiova,32.2,18.4,0.0,0.0
2023-07-25,Craiova,36.2,21.4,0.0,0.0
2023-07-26,Craiova,32.9,22.2,0.0,0.0
2023-07-27,Craiova,26.0,17.7,0.0,0.0
2023-07-28,Craiova,27.4,13.5,0.0,0.0
2023-07-29,Craiova,30.5,16.6,0.0,0.0
2023-07-30,Craiova,32.3,17.6,0.0,0.0
2023-07-31,Craiova,28.2,20.6,4.0,0.0
2023-08-01,Craiova,29.6,18.9,0.5,0.0
2023-08-02,Craiova,30.1,20.9,0.0,0.0
2023-08-03,Craiova,34.5,19.5,0.0,0.0
2023-08-04,Craiova,37.6,23.1,0.1,0.0
2023-08-05,Craiova,35.0,24.0,0.0,0.0
2023-08-06,Craiova,28.4,19.6,12.1,0.0
2023-08-07,Craiova,26.5,16.6,0.0,0.0
2023-08-08,Craiova,26.3,15.6,0.5,0.0
2023-08-09,Craiova,27.4,14.6,0.0,0.0
2023-08-10,Craiova,25.5,16.6,6.9,0.0
2023-08-11,Craiova,28.5,14.4,0.0,0.0
2023-08-12,Craiova,28.2,16.1,0.1,0.0
2023-08-13,Craiova,30.8,19.0,0.0,0.0
2023-08-14,Craiova,32.0,19.4,0.0,0.0
2023-08-15,Craiova,29.9,21.2,5.2,0.0
2023-08-16,Craiova,29.5,21.4,1.7,0.0
2023-08-17,Craiova,33.1,21.0,0.0,0.0
2023-08-18,Craiova,33.5,22.4,0.0,0.0
2023-08-19,Craiova,32.7,23.0,0.0,0.0
2023-08-20,Craiova,34.4,22.0,0.0,0.0
2023-08-21,Craiova,34.8,22.3,0.0,0.0
2023-08-22,Craiova,34.8,24.0,0.0,0.0
2023-08-23,Craiova,35.6,22.6,0.0,0.0
2023-08-24,Craiova,34.7,23.0,1.4,0.0
2023-08-25,Craiova,32.9,21.2,0.1,0.0
2023-08-26,Craiova,35.3,21.9,0.0,0.0
2023-08-27,Craiova,35.0,22.9,0.0,0.0
2023-08-28,Craiova,34.8,21.8,0.0,0.0
2023-08-29,Craiova,34.0,20.3,13.6,0.0
2023-08-30,Craiova,29.4,19.2,0.9,0.0
2023-08-31,Craiova,29.0,17.5,0.1,0.0
2023-09-01,Craiova,29.0,16.9,0.0,0.0
2023-09-02,Craiova,30.6,17.4,0.0,0.0
2023-09-03,Craiova,31.5,17.1,0.0,0.0
2023-09-04,Craiova,21.3,16.8,17.5,0.0
2023-09-05,Craiova,27.3,16.2,0.3,0.0
2023-09-06,Craiova,27.4,16.1,0.0,0.0
2023-09-07,Craiova,28.4,16.9,0.0,0.0
2023-09-08,Craiova,27.8,17.1,0.0,0.0
2023-09-09,Craiova,28.4,13.6,0.0,0.0
2023-09-10,Craiova,29.0,17.3,0.0,0.0
2023-09-11,Craiova,27.5,15.1,0.0,0.0
2023-09-12,Craiova,30.1,14.7,0.0,0.0
2023-09-13,Craiova,31.3,17.0,0.0,0.0
2023-09-14,Craiova,30.1,15.9,0.2,0.0
2023-09-15,Craiova,28.4,19.2,0.0,0.0
2023-09-16,Craiova,23.5,18.5,4.4,0.0
2023-09-17,Craiova,25.1,17.4,16.9,0.0
2023-09-18,Craiova,25.9,16.5,0.0,0.0
2023-09-19,Craiova,22.8,15.9,0.3,0.0
2023-09-20,Craiova,28.1,14.7,0.0,0.0
2023-09-21,Craiova,26.1,16.5,5.7,0.0
2023-09-22,Craiova,28.9,16.5,0.2,0.0
2023-09-23,Craiova,33.0,18.1,0.0,0.0
2023-09-24,Craiova,30.2,18.5,24.8,0.0
2023-09-25,Craiova,27.0,19.6,0.6,0.0
2023-09-26,Craiova,26.7,17.2,0.0,0.0
2023-09-27,Craiova,26.4,16.6,0.0,0.0
2023-09-28,Craiova,26.3,15.5,0.0,0.0
2023-09-29,Craiova,27.2,12.2,0.0,0.0
2023-09-30,Craiova,26.5,13.4,0.0,0.0
2023-10-01,Craiova,26.0,13.1,0.0,0.0
2023-10-02,Craiova,22.5,14.4,0.0,0.0
2023-10-03,Craiova,22.6,11.4,0.0,0.0
2023-10-04,Craiova,25.3,8.9,0.0,0.0
2023-10-05,Craiova,24.3,13.3,0.0,0.0
2023-10-06,Craiova,23.2,12.6,0.0,0.0
2023-10-07,Craiova,22.6,8.9,0.0,0.0
2023-10-08,Craiova,24.6,13.6,0.0,0.0
2023-10-09,Craiova,17.2,9.9,0.0,0.0
2023-10-10,Craiova,21.5,9.7,0.0,0.0
2023-10-11,Craiova,19.6,8.8,0.0,0.0
2023-10-12,Craiova,22.0,6.8,0.0,0.0
2023-10-13,Craiova,23.5,8.8,0.0,0.0
2023-10-14,Craiova,26.3,11.3,0.0,0.0
